NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
Jean-François de la Rocque de Roberval devient lieutenant de la Nouvelle-France et est chargé d'établir une colonie en Amérique.,,,1541,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
"Départ de Cartier, maitre pilote de l’expédition de Roberval, avec 5 navires",,,1541,RPCQ
Deuxième voyage de Jacques Cartier à Hochelaga,,9,1541,RPCQ
"Arrivée de Jacques Cartier à Stadaconé et fondation de Charlesbourg-Royal, premier établissement français en Amérique du Nord",23,8,1541,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Fondation de Charlesbourg-Royal,,,1541,"J. Provencher, Chronologie…, p. 24"
Jacques Cartier quitte Charlesbourg-Royal pour rentrer en France.,,5,1542,RPCQ
"Cartier et Roberval se rencontrent à Terre-Neuve. Malgré l’ordre de Roberval, Cartier poursuit son voyage vers la France.",,6,1542,RPCQ
La Rocque de Roberval quitte la France avec sa flotte,,6,1542,RPCQ
La Rocque de Roberval prend possession des installations de Charlesbourg-Royal qu’il renomme France-Roy ,,7,1542,RPCQ
La Rocque de Roberval remonte le fleuve Saint-Laurent jusqu'aux rapides de Lachine,,6,1543,RPCQ
La Rocque de Roberval quitte France-Roy et retourne en France à la demande du roi,,,1543,RPCQ
"Sacre d'Henri II, roi de France",26,7,1547,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
"Sacre de François II, roi de France",18,9,1559,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
"Sacre de Charles IX, roi de France",15,5,1561,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
Bataille de la Rivière Puante entre algonquins et iroquois à la Rivière Bécancour.,,,1570,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
"Sacre d'Henri III, roi de France",13,2,1575,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
"Sacre d'Henri IV, roi de France",27,2,1594,http://www.herodote.net/27_fevrier_1594-evenement-15940227.php
Établissement d'une colonie française sur l'île de Sable par Troilus de La Roche de Mesgouez,,,1598,"R.D. Francis, Origins…, p.43"
Fondation de Tadoussac par Pierre de Chauvin de Tonnetuit,,,1600,"J. Hamelin, Brève histoire…, p. 9"
"Samuel de Champlain, et François Gravé, sieur du Pont, explorent le Saint-Laurent jusqu'au Sault Saint-Louis.",,,1603,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
"Les Français, les Montagnais et les Algonquins s'unissent dans une alliance diplomatique et commerciale.",,,1603,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Arrivée de Samuel de Champlain à Baie-Sainte-Catherine et alliance avec le chef Anadabijou,27,5,1603,http://www.encyclobec.ca/main.php?docid=291
Abandon de la colonie française de l'île de Sable,,,1603,
Établissement d'une colonie française sur l'Île Sainte-Croix par Pierre Du Gua de Monts,,6,1604,"J. Hamelin, Brève histoire…, p. 9"
Fondation de Port-Royal par Pierre du Gua de Monts,,,1605,"R.D. Francis, Origins…, p.45"
Fondation du l'Ordre de Bon Temps par Samuel de Champlain,,,1606,"R.D. Francis, Origins…, p.46"
Abandon de la colonie de Port-Royal,,,1607,"R.D. Francis, Origins…, p.46"
Fondation de Québec par Samuel de Champlain,3,7,1608,"J. Hamelin, Brève histoire…, p. 9, J. Provencher, Chronologie…, p. 35, ASQ-1915, p. 1"
Alliance entre les Français et les Algonquins contre les Iroquois du sud-ouest,,,1609,"R.D. Francis, Origins…, p.47"
Alliance entre les Français et les Hurons,,,1609,"J. Provencher, Chronologie…, p. 35"
Expédition de Samuel de Champlain au lac Champlain,,,1609,"ASQ-1915, p. 1"
"Bataille du lac Champlain entre les Français et Samuel de Champlain, les Algonquins, les Montagnais et les Hurons contre les Iroquois",,,1609,Wikipedia https://fr.wikipedia.org/wiki/Bataille_du_lac_Champlain_(1609)
Rétablissement de la colonie de Port-Royal par Jean de Biencourt de Poutrincourt et de Saint-Just,,5,1610,"HAMELIN, Jean, dir. Histoire du Québec… p. 94"
"Sacre de Louis XIII, roi de France",17,10,1610,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
Deuxième raid contre les Iroquois auquel se joint Champlain,,,1610,"R.D. Francis, Origins…, p.47"
Échange d'Étienne Brûlé et de Savigon entre les Hurons et les Français pour permettre d'apprendre les coutumes des deux peuples,,,1610,"R.D. Francis, Origins…, p.47"
"Étienne Brûlé est le premier Européen à remonter la rivière des Outaouais, dans l'actuel territoire de l'Ontario",,,1610,Wikipedia https://fr.wikipedia.org/wiki/Bataille_du_lac_Champlain_(1609)
Champlain quitte Québec pour la France après avoir appris l'assassinat d'Henri IV,8,8,1610,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Exploration de la baie d'Hudson par le navigateur anglais Henry Hudson,,,1610,"J. Provencher, Chronologie…, p. 36"
"Arrivée des pères Pierre Biard et Énémon Massé en Acadie, premiers jésuites en Amérique du Nord",,,1611,"J. Provencher, Chronologie…, p. 36"
Champlain devient Lieutenant du vice-roi de la Nouvelle-France.,15,10,1612,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1534_%C3%A0_1607)
Fondation de la Compagnie de Rouen,,,1612,"J. Provencher, Chronologie…, p. 31"
Nomination de Samuel de Champlain comme lieutenant de la Nouvelle-France,,,1612,"J. Provencher, Chronologie…, p. 37"
Destruction de la colonie de Port-Royal par des colons de Virginie menés par Samuel Argall,,,1613,"J. Provencher, Chronologie…, p. 36"
Fondation de la Compagnies des Marchands,,,1614,"J. Provencher, Chronologie…, p. 31"
Arrivée des Récollets en Nouvelle-France,2,6,1615,"R.D. Francis, Origins…, p.52, J. Provencher, Chronologie…, p. 38, ASQ-1915, p. 1"
Troisième raid contre les Iroquois auquel se joint Champlain.,,,1615,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
"Exploration de la rivière des Outaouais et de la Huronie par Samuel de Champlain, Étienne Brûlé et Joseph Le Caron ",,,1615,"J. Provencher, Chronologie…, p. 38"
Concession de la seigneurie des Récollets (Québec) aux Récollets ,,,1615,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Ouverture de premières écoles en Nouvelle-France par les Récollets,,,1616,"ASQ-1915, p. 1"
"Établissement à Québec de Louis Hébert, premier agriculteur du Canada, de sa femme, Marie Rollet et de leurs trois enfants.",14,6,1617,"J. Provencher, Chronologie…, p. 39, ASQ-1915, p. 1"
Présententation d'un mémoire de Champlain à Louis XIII suggérant une colonie française centrée à Québec,,,1618,"J. Provencher, Chronologie…, p. 40"
Le duc de Montmorency deveint vice-roi de la Nouvelle-France,,,1619,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Fondation de la Compagnie de Caen (Compagnie de Montmorency),,,1620,"J. Provencher, Chronologie…, p. 31"
"Naissance d'un enfant de Louis Hébert et de Marie Rollet, le premier à survivre dans la colonie",,,1620,"J. Provencher, Chronologie…, p. 41"
Construction du fort Saint-Louis au sommet du Cap Diamant,,,1620,"J. Provencher, Chronologie…, p. 41, ASQ-1915, p. 1"
Construction par les Récollets de la première église en Nouvelle-France au monastère de Notre-Dame-des-Anges.,,,1621,"J. Provencher, Chronologie…, p. 41"
"Fondation par les Récollets du premier monastère en Nouvelle-France, le monastère de Notre-Dame-des-Anges.",,,1621,"J. Provencher, Chronologie…, p. 41"
Création de la Compagnie de Montmorency par le duc Henri II de Montmorency,,,1621,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Ouverture des registres d'état civil à Québec,,,1621,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
"Concession du fief du Sault-au-Matelot (Québec) à Louis Hébert par Henri II de Montmorency, vice-roi de la Nouvelle-France",4,2,1623,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination du cardinal Richelieu comme premier ministre de Louis XIII,,,1624,"R.D. Francis, Origins…, p.51"
"Arrivée des pères Charles Lalemant, Énemond Massé et Jean de Brébeuf à Québec, premiers jésuites dans la vallée du Saint-Laurent",,,1625,"J. Hamelin, Brève histoire…, p. 21"
Construction d'une habitation au Cap-Tourmente,,,1626,"J. Provencher, Chronologie…, p. 44"
Premier voyage de Jean de Brébeuf en Huronie,,,1626,DBC
"Concession de la seigneurie de Lespinay (Québec) à Louis Hébert par Henry de Lévy, vice-roi",28,2,1626,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Notre-Dame-des-Anges (Québec) à la Compagnie de Jésus par Henry de Lévy, vice-roi",10,3,1626,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Création de la Compagnie des Cent-Associés (Compagnie de la Nouvelle-France) par le Cardinal de Richelieu,29,4,1627,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Introduction de l'usage de la Coutume de Paris en Nouvelle-France par la Compagnie des Cent-Associés,,,1627,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Cession du monopole de la traite des fourrures à la Compagnie des Cent-Associés (Compagnie de la Nouvelle-France),,,1627,"J. Hamelin, Brève histoire…, p. 20, ASQ-1915, p. 2"
Fondation de la Company of Adventurers to Canada à Londres dont le but est de chasser les Français du Canada et d'établir une colonie anglo-écossaise à Tadoussac,,,1627,"J. Provencher, Chronologie…, p. 44"
Louis XIII introduit le système seigneurial en Nouvelle-France,,,1627,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Louis XIII interdit l'établissement des huguenots en Nouvelle-France.,,,1627,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Première utilisation en Nouvelle-France de la charrue à rouelle pour labourer,27,4,1628,"J. Provencher, C'était le printemps…, p. 57"
Les frères Kirke occupent Tadoussac et somment Champlain de livrer Québec,,,1628,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Prise de Québec par les frères Kirke,19,7,1629,"J. Provencher, Chronologie…, p. 45, ASQ-1915, p. 2"
Signature du traité de Saint-Germain-en-Laye qui retourne la Nouvelle-France à la France,29,3,1632,"J. Provencher, Chronologie…, p. 47, ASQ-1915, p. 2"
Le premier esclave noir en Nouvelle-France est transigé de Le Baillif à Guillaume Couillard ,,,1632,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Publication par Gabriel Sagard du Grand Voyage au pays des Hurons et d'un dictionnaire de la langue huronne.,,,1632,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Construction de l'église Notre-Dame-de-la-Recouvrance sur le Cap Diamant,,,1633,"J. Provencher, Chronologie…, p. 47"
Concession de la seigneurie Hertel (Champlain) à Jacques Hertel par la Compagnie de la Nouvelle-France,3,12,1633,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Fondation de Trois-Rivières par Laviolette,4,7,1634,"R.D. Francis, Origins…, p.52, J. Provencher, Chronologie…, p. 48, ASQ-1915, p. 2"
Début du voyage d'exploration des terres de l'Ouest par le groupe de Jean Nicolet. Il atteint le territoire actuel du Wisconsin,,7,1634,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Deuxième voyage de Jean de Brébeuf en Huronie,,,1634,DBC
Concession de la seigneurie de Beauport (Québec) à Robert Giffard par la Compagnie de la Nouvelle-France,15,1,1634,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Dubuisson, dépendance de la seigneurie de Beauport, (Québec) à Jean Guyon par Robert Giffard",14,3,1634,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Jésuites (Saint-Maurice) à la Compagnie de Jésus par la Compagnie de la Nouvelle-France,15,2,1634,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de la Cloutièrerie, dépendance de la seigneurie de Beauport, (Québec) à Zacharie Cloutier par Robert Giffard",14,3,1634,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Voyage de Jean Nicollet à la Baie des puants (Green Bay),,7,1634,"J. Hamelin, Brève histoire…, p. 14"
"Fondation du collège des Jésuites à Québec, premier collège régulier en Amérique du Nord",,,1635,"R.D. Francis, Origins…, p.54, J. Provencher, Chronologie…, p. 48, ASQ-1915, p. 2"
Concession de la seigneurie du Cap-Rouge (Québec) à Jean Juchereau de Maur par la Compagnie de la Nouvelle-France,15,1,1635,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de La Citière (Chambly, Missisquoi, Richelieu, Saint-Hyacinthe) à Jean de Lauson par la Compagnie de la Nouvelle-France",15,1,1635,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Première manifestation populaire de la fête de la Saint-Jean-Baptiste,23,6,1636,"Provencher, Jean. C'était l'été…, p. 196"
Nomination de Charles Huault de Montmagny comme premier gouverneur et lieutenant général de la Nouvelle-France,,,1636,"J. Provencher, Chronologie…, p. 49"
Arrivée du gouverneur Charles Huault de Montmagny à Québec,12,6,1636,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
"Concession de la seigneurie de la Côte-de-Beaupré (Charlevoix-Ouest, Montmorency) à Antoine Cheffault de la Renardière par la Compagnie de la Nouvelle-France",15,1,1636,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-de-Montréal à Jean Lauson par la Compagnie de la Nouvelle-France,16,1,1636,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-d'Orléans à Jacques Castillon par la Compagnie de la Nouvelle-France,15,1,1636,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de La Madeleine (Champlain) à Jacques de La Ferté de La Madeleine de Châteaudun par la Compagnie de la Nouvelle-France,15,1,1636,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Lauzon (Bellechasse, Lévis) à Jean de Lauson par la Compagnie de la Nouvelle-France",15,1,1636,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-au-Griffon (Gaspé-Est) à Jean Bourdon par la Compagnie de la Nouvelle-France,30,7,1636,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Établissement de la réduction de Sillery,,,1637,"ASQ-1915, p. 2"
Concession de la seigneurie d'Autray (Berthier) à Jean Bourdon par la Compagnie de la Nouvelle-France,1,12,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Bellechasse (Montmagny) à Nicolas Marsolet par la Compagnie de la Nouvelle-France,28,3,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Dutort (Nicolet) à Michel Leneuf du Hérisson par la Compagnie de la Nouvelle-France,1,12,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Godefroy (Nicolet) à Jean Godefroy de Linctot par la Compagnie de la Nouvelle-France,1,12,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie des Grondines (Portneuf) à Marie-Madeleine de Vignerot, duchesse d'Aiguillon, par la Compagnie de la Nouvelle-France",1,12,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-au-Ruau (Montmorency) à la Compagnie de Jésus par la Compagnie de la Nouvelle-France,1,12,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Sainte-Foy (Lotbinière) à Pierre Puiseaux de Montrenault ,7,2,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Jean (Québec) à Jean Bourdon par la Compagnie de la Nouvelle-France,23,5,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Sainte-Croix (Lotbinière) aux Ursulines de Québec par la Compagnie de la Nouvelle-France,16,1,1637,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Établissement de la mission des Jésuites à Sillery pour sédentariser les autochtones,,,1637,"R.D. Francis, Origins…, p.53, J. Provencher, Chronologie…, p. 49"
Arrivée des Ursulines et des Augustines en Nouvelle-France,1,8,1639,"R.D. Francis, Origins…, p.53, ASQ-1915, p. 2, J. Provencher, Chronologie…, p. 50"
Représentation de la première pièce de théâtre jouée à Québec,,,1639,"J. Mathieu, Les mémoires…, p. 273, R.D. Douglas, Origins…, p. 46, J. Provencher, Chronologie…, p. 51"
Établissement à Québec de la première écoles pour filles par les Ursulines,,,1639,"R.D. Francis, Origins…, p.54"
Fondation de la Société Notre-Dame de Montréal,,,1639,"J. Provencher, Chronologie…, p. 50"
Concession de la seigneurie de Batiscan (Champlain) à la Compagnie de Jésus par la Compagnie de la Nouvelle-France,13,3,1639,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-François (Québec) à Jean Bourdon par le gouverneur de Montmagny,5,4,1639,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Joseph (Québec) aux Ursulines de Québec par le gouverneur de Montmagny,14,10,1639,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Monceaux, dépendance de la seigneurie de Sillery, (Québec) aux Hospitalières de Québec par la Compagnie de la Nouvelle-France",2,2,1639,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Fondation à Sillery du premier hôpital au nord du Mexique par les Augustines, à Sillery",,,1640,RPCQ
Prise de possession de l'île de Montréal par la Société Notre-Dame de Montréal,,,1640,"J. Provencher, Chronologie…, p. 51"
"Concession de la seigneurie Deschambault (Portneuf) à Éléonore de Grandmaison et à son époux, François de Chavigny de Berchereau, par la Compagnie de la Nouvelle-France",4,12,1640,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de l'Île-de-Montréal à Pierre Chevrier de Fancamp et Jérôme Le Royer de la Dauversière, pour la Société de Notre-Dame de Montréal, par la Compagnie de la Nouvelle-France",17,12,1640,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Saint-Sulpice (L'Assomption, Montcalm) à Pierre Chevrier de Fancamp et Jérôme Le Royer de la Dauversière par la Compagnie de la Nouvelle-France",17,12,1640,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Déclaration officielle de guerre aux Français par les Iroquois,,,1641,"J. Provencher, Chronologie…, p. 51"
Arrivée en Nouvelle-France de Paul Chomedey de Maisonneuve,20,9,1641,DBC (Maisonneuve)
Arrivée en Nouvelle-France de Jeanne Mance,8,8,1641,DBC (Maisonneuve)
Installation d'une croix au sommet du mont Royal par Paul Chomedey de Maisonneuve,,,1642,"J. Provencher, Chronologie…, p. 52"
Fondation de l'Hôtel-Dieu de Montréal par Jeanne Mance,,,1642,"J. Provencher, Chronologie…, p. 52, ASQ-1915, p. 2"
"Construction du fort Richelieu sur l'emplacement de la future ville de Sorel-Tracy, par Charles de Montmagny",13,8,1642,"J. Provencher, Chronologie…, p. 52"
Construction du monastère des Ursulines-de-Québec,,,1642,RPCQ
Martyr du père jésuite René Goupil,29,9,1642,
Fondation de Montréal,17,5,1642,"J. Provencher, C'était le printemps…, p. 23, R.D. Douglas, Origins…, p. 54, J. Provencher, Chronologie…, p. 52, ASQ-1915, p. 2"
"Arrivée à Québec de Louis d'Ailleboust de Coulonge et d'Argentenay, officier et ingénieur militaire.",,,1643,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
"Concession de l'arrière-fief Hertel, dépendance de la seigneurie de La Madeleine, (Champlain) à Jacques Hertel par Jacques de La Ferté de La Madeleine",5,4,1644,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Marsolet, dépendance de la seigneurie de La Madeleine, (Champlain) à Nicolas Marsolet de Saint-Aignan par Jacques de La Ferté de La Madeleine",5,4,1644,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Fondation de la Communauté des Habitants (Compagnie des Habitants) qui obtient le monopole des fourrures,,,1645,"R.D. Francis, Origins…, p.55, J. Provencher, Chronologie…, p. 31"
Conclusion d'un traité de paix entre le gouverneur Charles Huault de Montmagny et les Agniers,,,1645,"J. Provencher, Chronologie…, p. 53, ASQ-1915, p. 2"
Inauguration de l'Hôtel-Dieu de Ville-Marie par Jeanne Mance.,8,10,1645,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1608_%C3%A0_1662)
Contruction de l'Hôtel-Dieu de Québec par les Augustines,,,1646,RPCQ
Mission du père Gabriel Druillettes auprès des Abénaquis de la rivière Kennebec (Maine),,,1646,"ASQ-1915, p. 2"
Martyr du père jésuite Isaac Jogues,18,10,1646,
Martyr du père jésuite Jean de La Lande,18,10,1646,
"Concession de l'arrière-fief du Hérisson, dépendance de la seigneurie de La Madeleine, (Champlain) à Michel Leneuf du Hérisson par Jacques de La Ferté de La Madeleine et l'un des associés de la Compagnie de la Nouvelle-France",12,5,1646,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-aux-Grues (Montmagny) à Charles Huault de Montmagny par la Compagnie de la Nouvelle-France,5,5,1646,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-aux-Oies (Montmagny) à Charles Huault de Montmagny par la Compagnie de la Nouvelle-France,5,5,1646,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Préville, dépendance de la seigneurie de La Madeleine, (Champlain) à Michel Leneuf de La Vallière par Jacques de La Ferté de La Madeleine",12,5,1646,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
